begin_date,created_at,display_name,end_date,id,name,price,updated_at
2024-01-22 00:00:00,2024-01-25 14:13:21,Outside of service zone,2035-09-17 00:00:00,4,postalcodes-outoflist,600,2024-09-08 17:50:20
2024-01-01 00:00:00,2024-02-09 09:56:34,Oversize,2024-12-31 00:00:00,6,package-oversize,200,2024-02-09 09:56:34
2024-01-01 00:00:00,2024-09-08 14:30:57,distance_0.5Mile_rule,2034-01-01 00:00:00,7,distance-threshold-1-step-0.5,100,2024-09-25 15:14:14
2024-01-01 00:00:00,2024-09-08 16:13:40,distance_0.5Mile_rule_2,2034-01-01 00:00:00,8,distance-threshold-5-step-0.5,200,2024-10-24 16:16:22
2024-01-01 00:00:00,2024-09-08 16:14:09,distance_0.5Mile_rule_2,2034-01-01 00:00:00,9,distance-threshold-6-step-1,350,2024-10-24 16:16:45
2024-01-01 00:00:00,2024-09-08 16:18:12,weight rule,2034-01-01 00:00:00,10,weight-threshold-20-step-10,200,2024-09-20 05:40:34
2024-01-01 00:00:00,2024-09-08 16:53:34,time rule,2034-01-01 00:00:00,11,time-normalworktime-pickup-begin-800,0,2024-09-08 16:56:41
2024-01-01 00:00:00,2024-09-08 16:54:36,time rule,2034-01-01 00:00:00,12,time-normalworktime-pickup-end-1600,0,2024-09-08 16:57:08
2024-01-01 00:00:00,2024-09-08 16:58:06,time rule,2034-01-01 00:00:00,13,time-normalworktime-dropoff-begin-800,0,2024-09-08 16:58:06
2024-01-01 00:00:00,2024-09-08 16:58:29,time rule,2034-01-01 00:00:00,14,time-normalworktime-dropoff-end-1700,0,2024-09-08 16:58:29
2024-01-01 00:00:00,2024-09-08 16:59:12,time rule,2034-01-01 00:00:00,15,time-maxworktime-pickup-begin-600,0,2024-09-08 16:59:12
2024-01-01 00:00:00,2024-09-08 16:59:27,time rule,2034-01-01 00:00:00,16,time-maxworktime-pickup-end-1700,0,2024-09-08 16:59:27
2024-01-01 00:00:00,2024-09-08 16:59:50,time rule,2034-01-01 00:00:00,17,time-maxworktime-dropoff-begin-600,0,2024-09-08 16:59:50
2024-01-01 00:00:00,2024-09-08 17:00:00,time rule,2034-01-01 00:00:00,18,time-maxworktime-dropoff-end-1800,0,2024-09-08 17:00:00
2024-01-01 00:00:00,2024-09-08 18:29:28,time rule,2034-01-01 00:00:00,19,time-normalworktime-cof,69,2024-09-23 13:45:29
2024-01-01 00:00:00,2024-09-08 18:30:05,time rule,2034-01-01 00:00:00,20,time-maxworktime-cof,0,2024-09-16 09:12:32
2023-01-01 00:00:00,2024-09-20 05:28:25,weight-rule,2035-12-31 00:00:00,21,weight-threshold-30-step-10,100,2024-09-20 05:28:25
2000-10-01 00:00:00,2024-10-24 10:12:19,timingwindows,2037-01-01 00:00:00,22,time-pickup-window-15,350,2024-10-24 11:30:27
2000-10-01 00:00:00,2024-10-24 10:12:37,timingwindows,2037-01-01 00:00:00,23,time-pickup-window-30,250,2024-10-24 11:30:20
2000-10-01 00:00:00,2024-10-24 10:12:49,timingwindows,2037-01-01 00:00:00,24,time-pickup-window-60,200,2024-10-24 11:30:14
2000-10-01 00:00:00,2024-10-24 10:12:58,timingwindows,2037-01-01 00:00:00,25,time-pickup-window-120,175,2024-10-24 11:30:05
2000-10-01 00:00:00,2024-10-24 10:13:09,timingwindows,2037-01-01 00:00:00,26,time-pickup-window-180,150,2024-10-24 11:29:57
2000-10-01 00:00:00,2024-10-24 10:13:20,timingwindows,2037-01-01 00:00:00,27,time-pickup-window-240,125,2024-10-24 11:29:45
2000-10-01 00:00:00,2024-10-24 10:13:38,timingwindows,2037-01-01 00:00:00,28,time-pickup-window-300,100,2024-10-24 11:29:34
2000-10-01 00:00:00,2024-10-24 10:14:46,timingwindows,2037-01-01 00:00:00,29,time-pickup-window-360,75,2024-10-24 11:29:24
2000-10-01 00:00:00,2024-10-24 10:14:57,timingwindows,2037-01-01 00:00:00,30,time-pickup-window-420,50,2024-10-24 11:29:16
2021-12-26 00:00:00,2024-10-24 10:15:05,timingwindows,2037-01-01 00:00:00,31,time-pickup-window-480,0,2024-10-24 11:29:00
2021-12-26 00:00:00,2024-10-24 14:58:05,timingwindows,2037-01-01 00:00:00,32,time-dropoff-window-15,250,2024-10-24 14:58:05
2021-12-26 00:00:00,2024-10-24 14:58:13,timingwindows,2037-01-01 00:00:00,33,time-dropoff-window-30,200,2024-10-24 14:58:13
2021-12-26 00:00:00,2024-10-24 14:58:30,timingwindows,2037-01-01 00:00:00,34,time-dropoff-window-60,150,2024-10-24 14:58:30
2021-12-26 00:00:00,2024-10-24 14:58:41,timingwindows,2037-01-01 00:00:00,35,time-dropoff-window-120,125,2024-10-24 14:58:41
2021-12-26 00:00:00,2024-10-24 14:59:22,timingwindows,2037-01-01 00:00:00,36,time-dropoff-window-180,100,2024-10-24 14:59:22
2021-12-26 00:00:00,2024-10-24 14:59:33,timingwindows,2037-01-01 00:00:00,37,time-dropoff-window-240,75,2024-10-24 14:59:33
2021-12-26 00:00:00,2024-10-24 14:59:43,timingwindows,2037-01-01 00:00:00,38,time-dropoff-window-300,75,2024-10-24 14:59:43
2021-12-26 00:00:00,2024-10-24 14:59:53,timingwindows,2037-01-01 00:00:00,39,time-dropoff-window-360,50,2024-10-24 14:59:53
2021-12-26 00:00:00,2024-10-24 14:59:59,timingwindows,2037-01-01 00:00:00,40,time-dropoff-window-420,50,2024-10-24 14:59:59
2021-12-26 00:00:00,2024-10-24 15:00:07,timingwindows,2037-01-01 00:00:00,41,time-dropoff-window-480,50,2024-10-24 15:00:07
2021-12-26 00:00:00,2024-10-24 15:00:21,timingwindows,2037-01-01 00:00:00,42,time-dropoff-window-540,0,2024-10-24 15:00:21
2000-01-01 00:00:00,2024-10-24 16:18:53,distance rule,9999-12-31 00:00:00,43,distance-threshold-8-step-1,400,2024-10-24 16:18:53
