created_at,guard_name,id,name,updated_at
2024-11-15 18:05:15,web,1,role-view,2024-11-15 18:05:15
2024-11-15 18:05:15,web,2,role-create,2024-11-15 18:05:15
2024-11-15 18:05:15,web,3,role-edit,2024-11-15 18:05:15
2024-11-15 18:05:15,web,4,role-delete,2024-11-15 18:05:15
2024-11-15 18:05:15,web,5,permission-view,2024-11-15 18:05:15
2024-11-15 18:05:15,web,6,permission-create,2024-11-15 18:05:15
2024-11-15 18:05:16,web,7,permission-edit,2024-11-15 18:05:16
2024-11-15 18:05:16,web,8,permission-delete,2024-11-15 18:05:16
2024-11-15 18:05:16,web,9,user-view,2024-11-15 18:05:16
2024-11-15 18:05:16,web,10,user-create,2024-11-15 18:05:16
2024-11-15 18:05:16,web,11,user-edit,2024-11-15 18:05:16
2024-11-15 18:05:16,web,12,user-delete,2024-11-15 18:05:16
2024-11-15 18:05:16,web,13,client-view,2024-11-15 18:05:16
2024-11-15 18:05:16,web,14,client-create,2024-11-15 18:05:16
2024-11-15 18:05:16,web,15,client-edit,2024-11-15 18:05:16
2024-11-15 18:05:16,web,16,client-delete,2024-11-15 18:05:16
2024-11-15 18:05:16,web,17,job-view,2024-11-15 18:05:16
2024-11-15 18:05:16,web,18,job-create,2024-11-15 18:05:16
2024-11-15 18:05:16,web,19,job-edit,2024-11-15 18:05:16
2024-11-15 18:05:16,web,20,job-delete,2024-11-15 18:05:16
2024-11-15 18:05:16,web,21,job-create-chooseAnyPostalCode,2024-11-15 18:05:16
